this_week	last_week	end_2014	country	flag_url	name	player_url	avg_points	total_points	event_played_divisor	points_lost	points_gained	events_played_actual
1603	1599	1548	ARG	http://www.owgr.com/styles/img/flags/ARG.png	Nahuel Carmona	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=16780	-	-	40	-	-	3
1603	1599	1548	ARG	http://www.owgr.com/styles/img/flags/ARG.png	Jose A. Fernandez	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=16785	-	-	40	-	-	4
1603	1599	1548	USA	http://www.owgr.com/styles/img/flags/USA.png	Sam Ryder	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=16715	-	-	40	-	-	14
1603	1599	1548	CZE	http://www.owgr.com/styles/img/flags/CZE.png	Petr Dedek(Am)	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=16717	-	-	40	-	-	8
1603	1599	1548	CZE	http://www.owgr.com/styles/img/flags/CZE.png	Vitek Novak(Am)	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=16719	-	-	40	-	-	3
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	Damien Chatterley	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=16725	-	-	40	-	-	3
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	Ray Chow	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=16727	-	-	40	-	-	1
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	John Collins	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=16728	-	-	40	-	-	1
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	Rance De Grussa	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=16729	-	-	40	-	-	5
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	Matthew Dowling	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=16731	-	-	40	-	-	5
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	Matt Field	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=16732	-	-	40	-	-	1
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	Kerrod Gray	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=16735	-	-	40	-	-	1
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	Brendan Lee	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=16737	-	-	40	-	-	2
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	Tristan McCallum	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=16738	-	-	40	-	-	1
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	Troy Murphy	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=16740	-	-	40	-	-	1
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	Gavin Reed	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=16743	-	-	40	-	-	7
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	Lincoln Reemeyer	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=16744	-	-	40	-	-	2
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	Michael Smyth	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=16746	-	-	40	-	-	2
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	Mark Varela	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=16748	-	-	40	-	-	14
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	David Wilson	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=16750	-	-	40	-	-	1
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	Matthew Wolfe	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=16751	-	-	40	-	-	1
1603	1599	1548	JPN	http://www.owgr.com/styles/img/flags/JPN.png	Kohei Kinoshita	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=16753	-	-	40	-	-	1
1603	1599	1548	JPN	http://www.owgr.com/styles/img/flags/JPN.png	Daichi Sato(Am)	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=16755	-	-	40	-	-	3
1603	1599	1548	CHN	http://www.owgr.com/styles/img/flags/CHN.png	Dong Jin-hao	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=16756	-	-	40	-	-	1
1603	1599	1548	ENG	http://www.owgr.com/styles/img/flags/ENG.png	Scott Campbell	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=17814	-	-	40	-	-	2
1603	1599	1548	NIR	http://www.owgr.com/styles/img/flags/NIR.png	Chris Carroll(Am)	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=17815	-	-	40	-	-	1
1603	1599	1548	ENG	http://www.owgr.com/styles/img/flags/ENG.png	Sam Forgan	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=17816	-	-	40	-	-	1
1603	1599	1548	NIR	http://www.owgr.com/styles/img/flags/NIR.png	David Leathem	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=17817	-	-	40	-	-	1
1603	1599	1548	THA	http://www.owgr.com/styles/img/flags/THA.png	Suradit Yongcharoenchai	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18150	-	-	40	-	-	1
1603	1599	1548	CAN	http://www.owgr.com/styles/img/flags/CAN.png	Ki Taek Lee	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18151	-	-	40	-	-	1
1603	1599	1548	RSA	http://www.owgr.com/styles/img/flags/RSA.png	Bryce Bibby	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18152	-	-	40	-	-	17
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	William Urasaki	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=17890	-	-	40	-	-	1
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	Luke Whitbread	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=17891	-	-	40	-	-	5
1603	1599	1548	FRA	http://www.owgr.com/styles/img/flags/FRA.png	Nicolas Wissen	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=17892	-	-	40	-	-	2
1603	1599	1548	ITA	http://www.owgr.com/styles/img/flags/ITA.png	Lorenzo Guanti	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=17893	-	-	40	-	-	1
1603	1599	1548	ITA	http://www.owgr.com/styles/img/flags/ITA.png	Edoardo Raffaele Lipparelli(Am)	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=17894	-	-	40	-	-	2
1603	1599	1548	ITA	http://www.owgr.com/styles/img/flags/ITA.png	Stefano Pitoni(Am)	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=17895	-	-	40	-	-	2
1603	1599	1548	ITA	http://www.owgr.com/styles/img/flags/ITA.png	Luca Ruspa	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=17896	-	-	40	-	-	1
1603	1599	1548	JPN	http://www.owgr.com/styles/img/flags/JPN.png	Takahiro Akaishi	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=17897	-	-	40	-	-	1
1603	1599	1548	JPN	http://www.owgr.com/styles/img/flags/JPN.png	Shinichi Fujii	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=17898	-	-	40	-	-	1
1603	1599	1548	JPN	http://www.owgr.com/styles/img/flags/JPN.png	Terumichi Kakazu	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=17899	-	-	40	-	-	14
1603	1599	1548	JPN	http://www.owgr.com/styles/img/flags/JPN.png	Yuki Kitagawa	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=17900	-	-	40	-	-	2
1603	1599	1548	JPN	http://www.owgr.com/styles/img/flags/JPN.png	Rui Takamatsu	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=17901	-	-	40	-	-	6
1603	1599	1548	USA	http://www.owgr.com/styles/img/flags/USA.png	Jared Wolfe	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18164	-	-	40	-	-	20
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	Darren Burger	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18165	-	-	40	-	-	3
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	Matthew Douglas	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18166	-	-	40	-	-	1
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	Ben Hollis	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18167	-	-	40	-	-	1
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	Mitchell Jacobson	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18168	-	-	40	-	-	1
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	Benjamin Pedersen	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18169	-	-	40	-	-	1
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	Mark Poelstra	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18170	-	-	40	-	-	2
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	Kurt Watts	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18171	-	-	40	-	-	1
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	Johnathon Zirkler	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18172	-	-	40	-	-	1
1603	1599	1548	RSA	http://www.owgr.com/styles/img/flags/RSA.png	Mpho Tarry Mafishe	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18173	-	-	40	-	-	6
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	Sean Charleston	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18154	-	-	40	-	-	1
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	Zach Murray	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18155	-	-	40	-	-	4
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	Dylan O'Keeffe	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18156	-	-	40	-	-	1
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	Blake Proverbs(am)	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18157	-	-	40	-	-	3
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	Robert Sacristani	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18158	-	-	40	-	-	1
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	Charlie Sartori	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18159	-	-	40	-	-	1
1603	1599	1548	USA	http://www.owgr.com/styles/img/flags/USA.png	Elliot Wickenden	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18160	-	-	40	-	-	1
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	Peter Woodward	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18161	-	-	40	-	-	1
1603	1599	1548	USA	http://www.owgr.com/styles/img/flags/USA.png	Zach Fullerton	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18162	-	-	40	-	-	8
1603	1599	1548	USA	http://www.owgr.com/styles/img/flags/USA.png	Jacob Burger	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18184	-	-	40	-	-	9
1603	1599	1548	USA	http://www.owgr.com/styles/img/flags/USA.png	Spencer Cole	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18186	-	-	40	-	-	13
1603	1599	1548	USA	http://www.owgr.com/styles/img/flags/USA.png	Samuel Ewing IV	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18188	-	-	40	-	-	8
1603	1599	1548	USA	http://www.owgr.com/styles/img/flags/USA.png	Charlie Harrison	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18189	-	-	40	-	-	7
1603	1599	1548	USA	http://www.owgr.com/styles/img/flags/USA.png	Thomas Howell	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18191	-	-	40	-	-	6
1603	1599	1548	USA	http://www.owgr.com/styles/img/flags/USA.png	Paul Jacobsen	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18192	-	-	40	-	-	8
1603	1599	1548	RSA	http://www.owgr.com/styles/img/flags/RSA.png	Neo Thubisi	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18175	-	-	40	-	-	5
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	Jack Besley	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18176	-	-	40	-	-	1
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	Brett Coletta(Am)	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18177	-	-	40	-	-	2
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	Frazer Droop	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18178	-	-	40	-	-	2
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	Matthew Samen-Curtis	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18179	-	-	40	-	-	1
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	Matias Sanchez	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18180	-	-	40	-	-	1
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	Andrew Schonewille	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18181	-	-	40	-	-	2
1603	1599	1548	COL	http://www.owgr.com/styles/img/flags/COL.png	Jairo Berbeo	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18182	-	-	40	-	-	1
1603	1599	1548	RSA	http://www.owgr.com/styles/img/flags/RSA.png	Gideon Pienaar	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18203	-	-	40	-	-	11
1603	1599	1548	RSA	http://www.owgr.com/styles/img/flags/RSA.png	Jaco Prinsloo	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18204	-	-	40	-	-	17
1603	1599	1548	RSA	http://www.owgr.com/styles/img/flags/RSA.png	Tertius Van Den Berg	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18205	-	-	40	-	-	12
1603	1599	1548	RSA	http://www.owgr.com/styles/img/flags/RSA.png	Eddie Taylor	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18206	-	-	40	-	-	21
1603	1599	1548	NZL	http://www.owgr.com/styles/img/flags/NZL.png	Jordan Bakermans	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18207	-	-	40	-	-	1
1603	1599	1548	FIJ	http://www.owgr.com/styles/img/flags/FIJ.png	Vikrant Chandra	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18208	-	-	40	-	-	2
1603	1599	1548	NZL	http://www.owgr.com/styles/img/flags/NZL.png	Jordan Golding	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18209	-	-	40	-	-	1
1603	1599	1548	NZL	http://www.owgr.com/styles/img/flags/NZL.png	Kadin Neho	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18210	-	-	40	-	-	1
1603	1599	1548	ENG	http://www.owgr.com/styles/img/flags/ENG.png	Gregg Blainey	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18211	-	-	40	-	-	5
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	Alisdair Bosley	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18212	-	-	40	-	-	3
1603	1599	1548	NZL	http://www.owgr.com/styles/img/flags/NZL.png	Michael DEAN	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18213	-	-	40	-	-	3
1603	1599	1548	USA	http://www.owgr.com/styles/img/flags/USA.png	William HAWKINS	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18215	-	-	40	-	-	5
1603	1599	1548	USA	http://www.owgr.com/styles/img/flags/USA.png	Steven HIRAGA	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18216	-	-	40	-	-	1
1603	1599	1548	CAN	http://www.owgr.com/styles/img/flags/CAN.png	Matt Kang	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18217	-	-	40	-	-	3
1603	1599	1548	USA	http://www.owgr.com/styles/img/flags/USA.png	Cody Paladino	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18197	-	-	40	-	-	27
1603	1599	1548	USA	http://www.owgr.com/styles/img/flags/USA.png	Matt Rawitzer	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18198	-	-	40	-	-	5
1603	1599	1548	USA	http://www.owgr.com/styles/img/flags/USA.png	Patrick Wilson	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18199	-	-	40	-	-	6
1603	1599	1548	USA	http://www.owgr.com/styles/img/flags/USA.png	Stephen Hale	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18200	-	-	40	-	-	21
1603	1599	1548	RSA	http://www.owgr.com/styles/img/flags/RSA.png	Paul De Beer	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18201	-	-	40	-	-	12
1603	1599	1548	AUS	http://www.owgr.com/styles/img/flags/AUS.png	Karl Russell	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18224	-	-	40	-	-	1
1603	1599	1548	SWE	http://www.owgr.com/styles/img/flags/SWE.png	Marcus Segerstrom	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18225	-	-	40	-	-	2
1603	1599	1548	USA	http://www.owgr.com/styles/img/flags/USA.png	B Sobhani	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18226	-	-	40	-	-	13
1603	1599	1548	USA	http://www.owgr.com/styles/img/flags/USA.png	Dillon Soldwisch	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18227	-	-	40	-	-	3
1603	1599	1548	THA	http://www.owgr.com/styles/img/flags/THA.png	Pasin Supapinyo	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18228	-	-	40	-	-	13
1603	1599	1548	MAS	http://www.owgr.com/styles/img/flags/MAS.png	Mohammed Noorhakimi Che Ya	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18229	-	-	40	-	-	2
1603	1599	1548	MAS	http://www.owgr.com/styles/img/flags/MAS.png	Mohammad Wafiyuddin	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18230	-	-	40	-	-	5
1603	1599	1548	ENG	http://www.owgr.com/styles/img/flags/ENG.png	Adam Ward	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18231	-	-	40	-	-	12
1603	1599	1548	MAS	http://www.owgr.com/styles/img/flags/MAS.png	Zailan Wan Chik	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18232	-	-	40	-	-	2
1603	1599	1548	SRI	http://www.owgr.com/styles/img/flags/SRI.png	PRABAGARAN K	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18233	-	-	40	-	-	2
1603	1599	1548	SRI	http://www.owgr.com/styles/img/flags/SRI.png	N Thangaraja	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18234	-	-	40	-	-	4
1603	1599	1548	IND	http://www.owgr.com/styles/img/flags/IND.png	Pravin Pathare	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18235	-	-	40	-	-	1
1603	1599	1548	IND	http://www.owgr.com/styles/img/flags/IND.png	Raghav Wahi	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18237	-	-	40	-	-	1
1603	1599	1548	FRA	http://www.owgr.com/styles/img/flags/FRA.png	Mary Pierre-Auguste	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18222	-	-	40	-	-	10
1603	1599	1548	ENG	http://www.owgr.com/styles/img/flags/ENG.png	Matthew KILLEN	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18219	-	-	40	-	-	24
1603	1599	1548	CAN	http://www.owgr.com/styles/img/flags/CAN.png	Ko Dong-woo	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18220	-	-	40	-	-	2
1603	1599	1548	USA	http://www.owgr.com/styles/img/flags/USA.png	Andrew Mason	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18194	-	-	40	-	-	15
1603	1599	1548	USA	http://www.owgr.com/styles/img/flags/USA.png	Zachary Olsen(Am)	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18252	-	-	40	-	-	2
1603	1599	1548	PAN	http://www.owgr.com/styles/img/flags/PAN.png	Marcos Cabarcos	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18253	-	-	40	-	-	2
1603	1599	1548	USA	http://www.owgr.com/styles/img/flags/USA.png	Chris Bray	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18254	-	-	40	-	-	6
1603	1599	1548	USA	http://www.owgr.com/styles/img/flags/USA.png	Kristian Caparros	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18255	-	-	40	-	-	8
1603	1599	1548	ARG	http://www.owgr.com/styles/img/flags/ARG.png	Andres Dimopulus	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18256	-	-	40	-	-	2
1603	1599	1548	USA	http://www.owgr.com/styles/img/flags/USA.png	Colin Featherstone	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18257	-	-	40	-	-	2
1603	1599	1548	USA	http://www.owgr.com/styles/img/flags/USA.png	Casey Johnson	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18258	-	-	40	-	-	7
1603	1599	1548	USA	http://www.owgr.com/styles/img/flags/USA.png	Barrett Kelpin	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18259	-	-	40	-	-	8
1603	1599	1548	MEX	http://www.owgr.com/styles/img/flags/MEX.png	Armando Lopez-Ron	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18260	-	-	40	-	-	1
1603	1599	1548	ENG	http://www.owgr.com/styles/img/flags/ENG.png	Daniel Gavins	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18241	-	-	40	-	-	14
1603	1599	1548	KEN	http://www.owgr.com/styles/img/flags/KEN.png	John Karichu(Am)	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18242	-	-	40	-	-	2
1603	1599	1548	KEN	http://www.owgr.com/styles/img/flags/KEN.png	Daniel Nduva(Am)	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18243	-	-	40	-	-	1
1603	1599	1548	USA	http://www.owgr.com/styles/img/flags/USA.png	Timothy Puetz	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18245	-	-	40	-	-	1
1603	1599	1548	MAR	http://www.owgr.com/styles/img/flags/MAR.png	Ayoub Lguirati(Am)	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18246	-	-	40	-	-	3
1603	1599	1548	ENG	http://www.owgr.com/styles/img/flags/ENG.png	Luke Bangerter	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18247	-	-	40	-	-	13
1603	1599	1548	THA	http://www.owgr.com/styles/img/flags/THA.png	Nattapong Putta	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18248	-	-	40	-	-	14
1603	1599	1548	JPN	http://www.owgr.com/styles/img/flags/JPN.png	Issei Suenaga	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18249	-	-	40	-	-	2
1603	1599	1548	PHI	http://www.owgr.com/styles/img/flags/PHI.png	Dante Biecerra	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18250	-	-	40	-	-	6
1603	1599	1548	ZIM	http://www.owgr.com/styles/img/flags/ZIM.png	Jack Allard	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18285	-	-	40	-	-	1
1603	1599	1548	ZIM	http://www.owgr.com/styles/img/flags/ZIM.png	David Amm	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18286	-	-	40	-	-	2
1603	1599	1548	ZIM	http://www.owgr.com/styles/img/flags/ZIM.png	Scott Ferguson	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18287	-	-	40	-	-	1
1603	1599	1548	ZIM	http://www.owgr.com/styles/img/flags/ZIM.png	Shain Johnson	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18288	-	-	40	-	-	1
1603	1599	1548	ZIM	http://www.owgr.com/styles/img/flags/ZIM.png	Stuart Krog(Am)	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18289	-	-	40	-	-	2
1603	1599	1548	ZIM	http://www.owgr.com/styles/img/flags/ZIM.png	Shaahid Mahmed(Am)	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18290	-	-	40	-	-	1
1603	1599	1548	ZIM	http://www.owgr.com/styles/img/flags/ZIM.png	Kayyam Rauf Mandhu	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18291	-	-	40	-	-	3
1603	1599	1548	ZIM	http://www.owgr.com/styles/img/flags/ZIM.png	Thembelani Vundla(Am)	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18293	-	-	40	-	-	2
1603	1599	1548	USA	http://www.owgr.com/styles/img/flags/USA.png	Hunter Stewart	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18294	-	-	40	-	-	2
1603	1599	1548	ARG	http://www.owgr.com/styles/img/flags/ARG.png	Eduardo Calsina	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18295	-	-	40	-	-	1
1603	1599	1548	ARG	http://www.owgr.com/styles/img/flags/ARG.png	Facundo Lucero	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18297	-	-	40	-	-	1
1603	1599	1548	BOL	http://www.owgr.com/styles/img/flags/BOL.png	Jorge Salvatierra	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18298	-	-	40	-	-	6
1603	1599	1548	CAN	http://www.owgr.com/styles/img/flags/CAN.png	Christian Westhorpe	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18299	-	-	40	-	-	8
1603	1599	1548	MAS	http://www.owgr.com/styles/img/flags/MAS.png	Ervin Chang(Am)	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18300	-	-	40	-	-	5
1603	1599	1548	KOR	http://www.owgr.com/styles/img/flags/KOR.png	Junhyung An	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18301	-	-	40	-	-	7
1603	1599	1548	KOR	http://www.owgr.com/styles/img/flags/KOR.png	Woolee Bae	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18302	-	-	40	-	-	12
1603	1599	1548	KOR	http://www.owgr.com/styles/img/flags/KOR.png	Jaekeun Chang	http://www.owgr.com/en/Ranking/PlayerProfile.aspx?playerID=18303	-	-	40	-	-	5
